
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md2/iteration-49/COLVAR	-2.414836	2.759685	-0.041039	0.059782	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md3/iteration-49/COLVAR	-2.225012	2.601100	-0.042043	-0.000891	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md4/iteration-49/COLVAR	-2.030419	2.437741	-0.037751	-0.020285	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md5/iteration-49/COLVAR	-1.861641	2.247293	-0.029237	-0.035875	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md6/iteration-49/COLVAR	-1.726140	2.032214	-0.017577	-0.052482	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md7/iteration-49/COLVAR	-1.621281	1.800961	-0.004096	-0.066859	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md8/iteration-49/COLVAR	-1.543022	1.559096	0.012078	-0.071796	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md9/iteration-49/COLVAR	-1.495867	1.310669	0.034152	-0.052277	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md10/iteration-49/COLVAR	-1.476626	1.062787	0.061825	-0.003054	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md11/iteration-49/COLVAR	-1.470470	0.813480	0.083601	0.045310	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md12/iteration-49/COLVAR	-1.467805	0.560113	0.090931	0.070969	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md13/iteration-49/COLVAR	-1.460416	0.305495	0.088145	0.080113	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md14/iteration-49/COLVAR	-1.443215	0.051375	0.078701	0.079992	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md15/iteration-49/COLVAR	-1.409163	-0.200525	0.063426	0.074030	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md16/iteration-49/COLVAR	-1.336591	-0.443163	0.043177	0.067294	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md17/iteration-49/COLVAR	-1.198166	-0.653761	0.021833	0.067090	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md18/iteration-49/COLVAR	-0.996327	-0.805122	0.010121	0.076069	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md19/iteration-49/COLVAR	-0.764017	-0.908431	0.013446	0.090610	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md20/iteration-49/COLVAR	-0.522254	-0.985936	0.030690	0.106671	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md21/iteration-49/COLVAR	-0.276296	-1.046970	0.052709	0.121134	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md22/iteration-49/COLVAR	-0.027990	-1.098372	0.077119	0.134462	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md23/iteration-49/COLVAR	0.222494	-1.140076	0.098665	0.143720	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md24/iteration-49/COLVAR	0.473695	-1.178584	0.119266	0.151637	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md25/iteration-49/COLVAR	0.727343	-1.203848	0.127940	0.151073	80	80	80	80	272
/mnt/Data2/avijeet/autoencoder/fresh/4d_string/md26/iteration-49/COLVAR	0.979079	-1.226713	0.108435	0.137441	80	80	80	80	272

