
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md2/iteration-49/COLVAR	-2.419964	2.728510	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md3/iteration-49/COLVAR	-2.228123	2.572415	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md4/iteration-49/COLVAR	-2.035317	2.417983	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md5/iteration-49/COLVAR	-1.858582	2.243181	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md6/iteration-49/COLVAR	-1.710700	2.039339	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md7/iteration-49/COLVAR	-1.600358	1.809392	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md8/iteration-49/COLVAR	-1.520069	1.565629	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md9/iteration-49/COLVAR	-1.466460	1.313547	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md10/iteration-49/COLVAR	-1.440235	1.056413	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md11/iteration-49/COLVAR	-1.430838	0.797878	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md12/iteration-49/COLVAR	-1.429241	0.539123	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md13/iteration-49/COLVAR	-1.425134	0.280466	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md14/iteration-49/COLVAR	-1.407494	0.022700	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md15/iteration-49/COLVAR	-1.360117	-0.229968	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md16/iteration-49/COLVAR	-1.251396	-0.459430	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md17/iteration-49/COLVAR	-1.085403	-0.643730	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md18/iteration-49/COLVAR	-0.880743	-0.777951	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md19/iteration-49/COLVAR	-0.660342	-0.881133	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md20/iteration-49/COLVAR	-0.433005	-0.965088	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md21/iteration-49/COLVAR	-0.201005	-1.032334	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md22/iteration-49/COLVAR	0.034817	-1.083443	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md23/iteration-49/COLVAR	0.272798	-1.120353	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md24/iteration-49/COLVAR	0.511696	-1.150238	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md25/iteration-49/COLVAR	0.751652	-1.168574	100	100	272
/media/avijeet/Elements/autoencoder/phenylanine/replica_exchange/md26/iteration-49/COLVAR	0.991677	-1.185538	100	100	272

